run_id,started_at,ended_at,source_name,status,records_read,records_written,duplicates_removed,watermark_before,watermark_after,error_message
8022c7df-23e0-4fa6-a45f-11852e728e86,2026-09-10T14:37:51.464212+00:00,2026-09-10T14:37:51.471714+00:00,rest_api_events,FAILED,0,0,0,,,404 Client Error: Not Found for url: http://127.0.0.1:8000/events?page=1&per_page=20
3425d8c4-4ea6-4119-89d3-20cadd2f1f26,2026-09-10T14:42:03.330544+00:00,2026-09-10T14:42:03.336545+00:00,rest_api_events,FAILED,0,0,0,,,404 Client Error: Not Found for url: http://127.0.0.1:8000/events?page=1&per_page=20
84bf3f78-97a5-4322-aeb3-f8fda985a1b9,2026-09-10T14:43:36.840720+00:00,2026-09-10T14:43:36.864486+00:00,rest_api_events,SUCCESS,0,0,0,,,
e3fe5ede-0b45-4d0e-ba60-72fcfbbd3d6d,2026-09-10T14:45:59.224273+00:00,2026-09-10T14:45:59.293421+00:00,rest_api_events,SUCCESS,0,0,0,,,
8a2027af-ce96-4622-884f-11ee0d9ac224,2026-09-10T14:49:37.466129+00:00,2026-09-10T14:49:37.536930+00:00,rest_api_events,SUCCESS,0,0,0,,,
c173ac75-6893-4aac-964c-08b507798929,2026-09-10T14:51:37.138766+00:00,2026-09-10T14:51:37.173817+00:00,rest_api_events,SUCCESS,122,120,2,,2026-08-21T10:00:00,
22c10fab-c017-4875-a164-fa9eb1ec762c,2026-09-10T14:52:17.287398+00:00,2026-09-10T14:52:17.318894+00:00,rest_api_events,SUCCESS,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
231360e8-892f-4314-8ca0-1efcc0b4f111,2026-09-10T14:53:31.901590+00:00,2026-09-10T14:53:33.920803+00:00,rest_api_events,FAILED,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/events?page=1&per_page=20&updated_after=2026-08-21T10%3A00%3A00 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
24b8ddfa-08f9-4341-be4d-2507d4e7b1be,2026-09-10T14:55:47.017960+00:00,2026-09-10T14:55:49.029856+00:00,rest_api_events,FAILED,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/events?page=1&per_page=20&updated_after=2026-08-21T10%3A00%3A00 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
5bce90bc-4df3-4032-8452-099ec70b0f13,2026-09-10T14:56:02.014518+00:00,2026-09-10T14:56:04.030807+00:00,rest_api_events,FAILED,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/events?page=1&per_page=20&updated_after=2026-08-21T10%3A00%3A00 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
c8bd1cc9-dd1b-4b5f-a06c-4d8ed6bf8613,2026-09-10T14:56:54.937017+00:00,2026-09-10T14:56:56.949027+00:00,rest_api_events,FAILED,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/events?page=1&per_page=20&updated_after=2026-08-21T10%3A00%3A00 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
5b2eabf2-3670-4094-a160-c3e65e85d9e9,2026-09-10T14:58:55.485028+00:00,2026-09-10T14:58:55.503021+00:00,rest_api_events,SUCCESS,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
